id,start_time,end_time,cost,age,promoters,flyers,artists,pick,attending
146151.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['brunopronsato', 'Bruno Pronsato'], ['nincaleece', 'Ninca Leece'], ['dazemaxim', 'Daze Maxim'], ['jankrueger', 'Jan Krueger'], ['petreinspirescu', 'Petre Inspirescu']]",False,19
132787.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['marcelfengler', 'Marcel Fengler'], ['mikedehnert', 'Mike Dehnert'], ['marcelfengler', 'Marcel Fengler'], ['petervanhoesen', 'Peter Van Hoesen'], ['normannodge', 'Norman Nodge'], ['steffi', 'Steffi'], ['c-rock', 'C-Rock'], ['motorcitysoul', 'Motorcitysoul'], ['mymy', 'My My'], ['leejones', 'Lee Jones'], ['ewanpearson', 'Ewan Pearson'], ['prosumer', 'Prosumer'], ['ryanelliott', 'Ryan Elliott'], ['cassy', 'Cassy']]",False,72
152524.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['romanflugel', 'Roman Flügel'], ['falkobrocksieper', 'Falko Brocksieper'], ['benjaminfehr', 'Benjamin Fehr']]",False,15
128603.0,,,12 euro,,"[['1039', 'OstGut GmbH']]",[],"[['octaveone', 'Octave One'], ['djpete', 'DJ Pete'], ['lenfaki', 'Len Faki'], ['bennyrodrigues', 'Benny Rodrigues'], ['roundtableknights', 'Round Table Knights'], ['rivastarr', 'Riva Starr'], ['jesserose', 'Jesse Rose'], ['justinmartin', 'Justin Martin'], ['marcschneider', 'Marc Schneider'], ['fiedel', 'Fiedel'], ['mmm', 'MMM'], ['margaretdygas', 'Margaret Dygas']]",False,42
132808.0,,,10 Euro,,"[['1039', 'OstGut GmbH']]",['2010/de-0409-132808-front.jpg'],"[['skream', 'Skream'], ['scuba', 'Scuba'], ['untold', 'Untold'], ['peverelist', 'Peverelist'], ['tayo', 'Tayo'], ['roko', 'ROKO'], ['paulspymania', 'Paul Spymania'], ['marekhemmann', 'Marek Hemmann'], ['monkeymaffia', 'Monkey Maffia'], ['danielstefanik', 'Daniel Stefanik'], ['krauseduo', 'Krause Duo'], ['douglasgreed', 'Douglas Greed']]",False,79
142447.0,,,12 Euro,,[],[],"[['victorcalderone', 'Victor Calderone'], ['marcelfengler', 'Marcel Fengler'], ['boris', 'Boris'], ['prosumer', 'Prosumer'], ['nd_baumecker', 'nd_baumecker'], ['soundstream', 'Soundstream'], ['henrikschwarz', 'Henrik Schwarz'], ['ame', 'Âme'], ['dixon', 'Dixon'], ['gerdjanson', 'Gerd Janson'], ['steffi', 'Steffi'], ['tamasumo', 'Tama Sumo'], ['tevohoward', 'Tevo Howard']]",False,58
142737.0,,,8 Euro,,[],[],"[['narcoticsyntax', 'Narcotic Syntax'], ['jamesdeanbrown', 'James Dean Brown'], ['yapacc', 'Yapacc'], ['fumiyatanaka', 'Fumiya Tanaka'], ['sammydee', 'Sammy Dee'], ['zip', 'Zip']]",False,33
129696.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['sebastiensan', 'Sebastien San'], ['patternrepeat', 'Pattern Repeat'], ['resoe', 'Resoe'], ['kennethchristiansen', 'Kenneth Christiansen'], ['mikkelmetal', 'Mikkel Metal'], ['patternrepeat', 'Pattern Repeat'], ['marceldettmann', 'Marcel Dettmann'], ['shed', 'Shed'], ['nd_baumecker', 'nd_baumecker'], ['lukeslater', 'Luke Slater'], ['benklock', 'Ben Klock'], ['margaretdygas', 'Margaret Dygas'], ['dinky', 'Dinky'], ['tomclark', 'Tom Clark']]",False,54
145826.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['nicksole', 'Nick Solé'], ['terrenceparker', 'Terrence Parker'], ['goldwill', 'Goldwill'], ['donwilliams', 'Don Williams']]",False,48
132805.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",['2010/de-0320-132805-front.jpg'],"[['rndm', 'RNDM'], ['isolee', 'Isolee'], ['efdemin', 'Efdemin'], ['dbx', 'DBX'], ['nickhoppner', 'Nick Höppner'], ['carstenjost', 'Carsten Jost'], ['christiannaujoks', 'Christian Naujoks'], ['lawrence', 'Lawrence'], ['johnroberts', 'John Roberts'], ['pawel', 'Pawel'], ['normannodge', 'Norman Nodge'], ['magda', 'Magda'], ['cassy', 'Cassy']]",False,109
131144.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['marcusmeinhardt', 'Marcus Meinhardt'], ['ruedehagelstein', 'Ruede Hagelstein'], ['marcoresmann-de', 'Marco Resmann'], ['stevelawler', 'Steve Lawler'], ['empro', 'Empro']]",False,18
128602.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['fiedel', 'Fiedel'], ['rolando', 'DJ Rolando'], ['substance', 'Substance'], ['marcelfengler', 'Marcel Fengler'], ['finnjohannsen', 'Finn Johannsen'], ['oniayhun', 'Oni Ayhun'], ['peterkruder', 'Peter Kruder'], ['stefangoldmann', 'Stefan Goldmann'], ['tamasumo', 'Tama Sumo'], ['monikakruse', 'Monika Kruse'], ['prosumer', 'Prosumer']]",False,70
140339.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['jennifercardini', 'Jennifer Cardini'], ['coma', 'COMA'], ['tobiasthomas', 'Tobias Thomas'], ['shumi', 'Shumi']]",False,21
130008.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['lenfaki', 'Len Faki'], ['timomaas', 'Timo Maas'], ['santositaly', 'Santos'], ['eddavenport', 'Ed Davenport'], ['oliverdeutschmann', 'Oliver Deutschmann'], ['koljah', 'Koljah'], ['stephanhill', 'Stephan Hill'], ['ripperton', 'Ripperton'], ['steffi', 'Steffi'], ['soundstream', 'Soundstream']]",False,46
137947.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]","['2010/de-0305-137947-front.jpg', '2010/de-0305-137947-back.jpg']","[['flyinglotus', 'Flying Lotus'], ['bibio', 'Bibio'], ['kingcannibal', 'King Cannibal'], ['superdefekt', 'Superdefekt'], ['voltek', 'Voltek'], ['ark', 'Ark'], ['zip', 'Zip'], ['sammydee', 'Sammy Dee'], ['cabanne', 'Cabanne']]",False,57
132797.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['sandwelldistrict', 'Sandwell District'], ['regis', 'Regis'], ['sandwelldistrict', 'Sandwell District'], ['function', 'Function'], ['sandwelldistrict', 'Sandwell District'], ['silentservant', 'Silent Servant'], ['sandwelldistrict', 'Sandwell District'], ['regis', 'Regis'], ['function', 'Function'], ['sandwelldistrict', 'Sandwell District'], ['benklock', 'Ben Klock'], ['claramoto', 'Clara Moto'], ['agoria', 'Agoria'], ['thehacker', 'The Hacker'], ['andregalluzzi', 'André Galluzzi'], ['dinky', 'Dinky'], ['prosumer', 'Prosumer'], ['nd_baumecker', 'nd_baumecker'], ['zandervt', 'Zander VT']]",False,111
128600.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['radioslave', 'Radio Slave'], ['ninakraviz', 'Nina Kraviz'], ['jamesteej', 'James Teej'], ['spencerparker', 'Spencer Parker']]",False,49
130009.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['lenfaki', 'Len Faki'], ['robertobosco', 'Roberto Bosco'], ['secretcinema', 'Secret Cinema'], ['shlomiaber', 'Shlomi Aber'], ['phonogenic', 'Phonogenic'], ['nickchacona', 'Nick Chacona'], ['davedk', 'Dave DK'], ['sasse', 'Sasse'], ['jamesflavour', 'James Flavour'], ['marcopassarani', 'Marco Passarani'], ['florianmeindl', 'Florian Meindl'], ['tamasumo', 'Tama Sumo'], ['cassy', 'Cassy']]",False,52
137965.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['nerkdirkleyers', 'Nerk & Dirk Leyers'], ['andrewweatherall', 'Andrew Weatherall']]",False,9
127478.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['traversablewormhole', 'Traversable Wormhole'], ['adamx', 'Adam X'], ['djpete', 'DJ Pete'], ['fiedel', 'Fiedel'], ['mmm', 'MMM'], ['marcelfengler', 'Marcel Fengler'], ['jesserose', 'Jesse Rose'], ['zombiediscosquad', 'Zombie Disco Squad'], ['heidi', 'Heidi'], ['joshwink', 'Josh Wink'], ['nickhoppner', 'Nick Höppner'], ['margaretdygas', 'Margaret Dygas']]",False,53
135369.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['ra.h', 'Ra.H'], ['marceldettmann', 'Marcel Dettmann'], ['soundstream', 'Soundstream'], ['vainqueur', 'Vainqueur']]",False,27
132798.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['seldomfelt', 'Seldom Felt'], ['seldomfelt', 'Seldom Felt'], ['seldomfelt', 'Seldom Felt'], ['boris', 'Boris'], ['normannodge', 'Norman Nodge'], ['donwilliams', 'Don Williams'], ['juanatkins', 'Juan Atkins'], ['steffi', 'Steffi'], ['jeromesydenham', 'Jerome Sydenham'], ['pitto', 'Pitto'], ['jorisvoorn', 'Joris Voorn'], ['edwinoosterwal', 'Edwin Oosterwal'], ['deetron', 'Deetron']]",False,31
132851.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['actress', 'Actress'], ['moodymann', 'Moodymann'], ['joyorbison', 'Joy Orbison'], ['willbankhead', 'Will Bankhead'], ['brunopronsato', 'Bruno Pronsato'], ['sammydee', 'Sammy Dee'], ['ricardovillalobos', 'Ricardo Villalobos'], ['sammydee', 'Sammy Dee'], ['zip', 'Zip']]",False,186
127447.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['shed', 'Shed'], ['boris', 'Boris'], ['nickhoppner', 'Nick Höppner'], ['andregalluzzi', 'André Galluzzi'], ['redshape', 'Redshape'], ['omars', 'Omar-S'], ['kylehall', 'Kyle Hall'], ['prosumer', 'Prosumer'], ['steffi', 'Steffi'], ['soundstream', 'Soundstream'], ['margaretdygas', 'Margaret Dygas']]",False,106
125442.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['pawel', 'Pawel'], ['pawel', 'Pawel'], ['terrethaemlitz', 'Terre Thaemlitz'], ['djsprinkles', 'DJ Sprinkles'], ['johnroberts', 'John Roberts'], ['lawrence', 'Lawrence']]",False,35
127448.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['normannodge', 'Norman Nodge'], ['benklock', 'Ben Klock'], ['lenfaki', 'Len Faki'], ['ryanelliott', 'Ryan Elliott'], ['ribn', 'Ribn'], ['langenberg', 'Langenberg'], ['manueltur', 'Manuel Tur'], ['dplay', 'Dplay'], ['glimpse', 'Glimpse'], ['dinky', 'Dinky'], ['kiki', 'Kiki'], ['nd_baumecker', 'nd_baumecker'], ['cassy', 'Cassy']]",False,65
130494.0,,,8 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['jused', 'Jus-Ed'], ['levonvincent', 'Levon Vincent'], ['djqu', 'DJ Qu'], ['tamasumo', 'Tama Sumo']]",False,96
127540.0,,,12 Euro,,"[['1039', 'OstGut GmbH'], ['3414', 'Delsin']]",[],"[['marceldettmann', 'Marcel Dettmann'], ['deltafunktionen', 'Delta Funktionen'], ['newworldaquarium', 'Newworldaquarium'], ['quince', 'Quince'], ['marcelfengler', 'Marcel Fengler']]",False,47
124527.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['scuba', 'Scuba'], ['scuba', 'Scuba'], ['kode9', 'Kode9'], ['martyn', 'Martyn'], ['shackleton', 'Shackleton'], ['pangaea', 'Pangaea'], ['paulspymania', 'Paul Spymania']]",False,64
124529.0,,,12 Euro,,"[['1039', 'OstGut GmbH']]",[],"[['oliverdeutschmann', 'Oliver Deutschmann'], ['philkieran', 'Phil Kieran'], ['rodhad', 'Rødhåd'], ['fiedel', 'Fiedel'], ['mmm', 'MMM'], ['normannodge', 'Norman Nodge']]",False,28
129699.0,,,12 euro,,"[['1039', 'OstGut GmbH']]",[],"[['donatodozzy', 'Donato Dozzy'], ['ciodor', ""Cio D'Or""], ['giorgiogigli', 'Giorgio Gigli'], ['dinosabatini', 'Dino Sabatini'], ['sammydee', 'Sammy Dee']]",False,42
128605.0,,,12 euro,,"[['1039', 'OstGut GmbH']]",[],"[['snuffcrew', 'Snuff Crew'], ['nevillewatson', 'Neville Watson'], ['phonique', 'Phonique'], ['donwilliams', 'Don Williams'], ['i-f', 'I-F'], ['danielwang', 'Daniel Wang'], ['jeffreysfire', 'Jeffrey Sfire']]",False,35
213786.0,01:00 (night of 31,20:00 01,"€15 Abendkasse, €10 VVK",,"[['13285', '://about blank']]","['2011/de-0101-213786-front.jpg', '2011/de-0101-213786-back.jpg']","[['efdemin', 'Efdemin'], ['xdb', 'XDB'], ['donwilliams', 'Don Williams'], ['justuskohncke', 'Justus Köhncke'], ['miriamschulte', 'Miriam Schulte'], ['anjazaube', 'Anja Zaube'], ['qiu', 'Qiu'], ['johannesvogel', 'Johannes Vogel'], ['mr.ties', 'Mr.Ties'], ['silvarymd', 'Silva Rymd'], ['artemis', 'Artemis']]",False,75
214720.0,,,*,,[],['2010/de-1224-214720-front.jpg'],"[['blackwall', 'Blackwall'], ['iaac', 'Iaac'], ['jaschabaruch', 'Jascha Baruch'], ['vittjastief', 'Vittjas Tief']]",False,25
203416.0,,,�,,[],"['2010/de-1218-203416-front.jpg', '2010/de-1218-203416-back.jpg']","[['dirtcrew', 'Dirt Crew'], ['dirtcrew', 'Dirt Crew'], ['svenweisemann', 'Sven Weisemann'], ['cemorlow', 'Cem Orlow'], ['wittes', 'Wittes'], ['funkenstrom', 'Funkenstrøm'], ['candjane', 'CanDJane'], ['sebastiankoch', 'Sebastian Koch'], ['beppoton', 'Beppo Ton'], ['ultramarin', 'Ultramarin'], ['mr.ties', 'Mr. Ties'], ['cemorlow', 'Cem Orlow'], ['dirtcrew', 'Dirt Crew'], ['svenweisemann', 'Sven Weisemann'], ['wittes', 'Wittes'], ['sebastiankoch', 'Sebastian Koch'], ['candjane', 'CanDJane'], ['funkenstrom', 'Funkenstrøm'], ['beppoton', 'Beppo Ton'], ['ultramarin', 'Ultramarin']]",False,132
214239.0,12:00 ,18:00,€ 6,,"[['13285', '://about blank']]","['2010/de-1217-214239-front.jpg', '2010/de-1217-214239-back.jpg']","[['artemis', 'Artemis'], ['giorgiosuperman', 'Giorgio Superman']]",False,15
201692.0,24:00,10:00,7,,"[['3498', 'Get Deep']]","['2010/de-1211-201692-front.jpg', '2010/de-1211-201692-back.jpg']","[['trusme', ""Trus'me""], ['ame', 'Âme'], ['xing', 'Xing']]",False,94
205708.0,23:59,09:00,6 EUR,,"[['13285', '://about blank']]",['2010/de-1210-205708-front.jpg'],"[['leoanibaldi', 'Leo Anibaldi'], ['mr.ties', 'Mr. Ties']]",False,16
209315.0,,,*,,[],['2010/de-1204-209315-front.jpg'],"[['theanaloguecops', 'The Analogue Cops'], ['elisabeth', 'Elisabeth'], ['marcschneider', 'Marc Schneider'], ['suziwong', 'Suzi Wong'], ['mr.ties', 'Mr.Ties'], ['alex.do', 'Alex.Do'], ['resom', 'Resom'], ['silvarymd', 'Silva Rymd'], ['jessamine', 'Jessamine']]",False,62
207606.0,23:59,10:00,For free,,[],['2010/de-1203-207606-front.jpg'],"[['robosonic', 'Robosonic'], ['roko', 'ROKO'], ['phantasticspastic', 'Phantastic Spastic']]",False,62
199074.0,,,"bis 01:00 Uhr: 6,- € | danach: 8�",,[],['2010/de-1127-199074-front.jpg'],"[['andrekronert', 'Andre Kronert'], ['irieelectric', 'irie electric'], ['mr.ties', 'Mr.Ties'], ['pollyphone', 'Polly Phone'], ['rampue', 'Rampue']]",False,9
198672.0,23:55,10:00,8 EUR,,[],"['2010/de-1126-198672-front.jpg', '2010/de-1126-198672-back.jpg']","[['i-f', 'I-F'], ['xing', 'Xing'], ['christophedegars', 'Christophe Degars'], ['maciejszalonek', 'Maciej Szalonek'], ['estimulo', 'Estimulo'], ['estimulo', 'Estimulo']]",False,115
185956.0,23:59,12:00,8 �,,[],"['2010/de-1120-185956-front.jpg', '2010/de-1120-185956-back.jpg']","[['johnroberts', 'John Roberts'], ['stefangoldmann', 'Stefan Goldmann'], ['finnjohannsen', 'Finn Johannsen'], ['ironcurtis', 'Iron Curtis'], ['rodhad', 'Rødhåd'], ['mixmup', 'Mix Mup'], ['jessamine', 'Jessamine'], ['spulebywerk', 'Spule Bywerk'], ['johannesvogel', 'Johannes Vogel']]",False,133
201691.0,24:00,10:00,"7,00 �",,"[['3498', 'Get Deep']]","['2010/de-1113-201691-front.jpg', '2010/de-1113-201691-back.jpg']","[['soulphiction', 'Soulphiction'], ['themole', 'The Mole'], ['danielbrandt', 'Daniel Brandt'], ['brandtbrauerfrick', 'Brandt Brauer Frick']]",False,98
202242.0,23:59,10:00,TBA,,[],['2010/de-1112-202242-front.jpg'],"[['pawel', 'Pawel'], ['juliussteinhoff', 'Julius Steinhoff'], ['lowtec', 'Lowtec'], ['breaksl', 'Break SL'], ['aera', 'Aera'], ['goldwill', 'Goldwill'], ['edward', 'Edward'], ['moomin', 'Moomin'], ['oskaroffermann', 'Oskar Offermann']]",False,53
198165.0,,,?,,[],"['2010/de-1106-198165-front.jpg', '2010/de-1106-198165-back.jpg']","[['izc', 'IZC'], ['mackjiggah', 'Mackjiggah'], ['j-trex', 'J-Trex'], ['2krazy', '2krazy'], ['knarfskipson', 'Skipson'], ['dreifarbenhouse', 'Drei Farben House']]",False,85
202958.0,,,*,,[],"['2010/de-1105-202958-front.jpg', '2010/de-1105-202958-back.jpg']","[['artemis', 'Artemis'], ['suziwong', 'Suzi Wong'], ['johndear', 'John Dear'], ['jessamine', 'Jessamine'], ['vainqueur', 'Vainqueur'], ['fabel', 'Fábel'], ['ultraviolett', 'Ultraviolett']]",False,28
199676.0,,,6 Euro,,[],['2010/de-1030-199676-front.jpg'],"[['francescotarallo', 'Francesco Tarallo'], ['oaky', 'Oaky']]",False,4
202178.0,23:00,12:00,�,,[],"['2010/de-1029-202178-front.jpg', '2010/de-1029-202178-back.jpg']","[['sm.art', 'Sm.art'], ['kollektivost', 'Kollektiv Ost'], ['powel', 'Powel'], ['audite', 'audite']]",False,27
197967.0,23:55,08:00,8 EUR,,[],"['2010/de-1023-197967-front.jpg', '2010/de-1023-197967-back.jpg']","[['gerdjanson', 'Gerd Janson'], ['keithworthy', 'Keith Worthy'], ['makarov', 'Makarov'], ['martintews', 'Martin Tews']]",False,94
194218.0,,,early bird 23:59 – 1:00 : 5€ // after 01:00 8�,,[],['2010/de-1016-194218-front.jpg'],"[['electricindigo', 'Electric Indigo'], ['peternikolai', 'Peter Nikolai'], ['qiu', 'Qiu'], ['johndear', 'John Dear'], ['samesame', 'Same Same']]",False,32
193718.0,24:00,10:00 h,6�,,"[['3498', 'Get Deep'], ['13285', '://about blank']]","['2010/de-1009-193718-front.jpg', '2010/de-1009-193718-back.jpg']","[['appleblim', 'Appleblim'], ['paulfrick', 'Paul Frick']]",False,82
190198.0,,,8�,,[],['2010/de-1002-190198-front.jpg'],"[['oniayhun', 'Oni Ayhun'], ['lawrence', 'Lawrence'], ['miriamschulte', 'Miriam Schulte'], ['katovlmenovsky', 'Katovl Menovsky'], ['paramida', 'Paramida'], ['carlosdebrito', 'Carlos de Brito'], ['spulebywerk', 'Spule Bywerk'], ['johannesvogel', 'Johannes Vogel'], ['grizzly', 'Grizzly'], ['mr.ties', 'Mr.Ties']]",False,100
192335.0,23:00,08:00,6�,,"[['4262', 'Welike'], ['13285', '://about blank']]",['2010/de-1001-192335-front.jpg'],"[['joshwerner', 'Josh Werner'], ['boomingb.', 'Booming B.'], ['npnk', '#npnk']]",False,29
186476.0,,,8�,,"[['11469', 'LEAVES']]","['2010/de-0925-186476-front.jpg', '2010/de-0925-186476-back.jpg']","[['markofurstenberg', 'Marko Fürstenberg'], ['kassemmosse', 'Kassem Mosse'], ['rodhad', 'Rødhåd'], ['tristen', 'Tristen'], ['elisabeth', 'Elisabeth']]",False,155
184890.0,,,�,,"[['4945', 'Playplus']]",['2010/de-0924-184890-front.jpg'],"[['phonique', 'Phonique'], ['sessionvictim', 'Session Victim'], ['quarion', 'Quarion'], ['pennermuder', 'Penner + Muder'], ['markaugust', 'Mark August'], ['katovlmenovsky', 'Katovl Menovsky'], ['paramida', 'Paramida'], ['cinthie', 'Cinthie'], ['robosonic', 'Robosonic'], ['cemorlow', 'Cem Orlow']]",False,135
190597.0,16:00,10:00,various,,"[['13285', '://about blank']]",['2010/de-0911-190597-front.jpg'],"[['anjazaube', 'Anja Zaube'], ['por.no', 'Por.No'], ['yellowman57', 'Yellowman57'], ['barbarahofmann', 'Barbara Hofmann']]",False,13
184888.0,,,�,,[],['2010/de-0910-184888-front.jpg'],"[['danieldreier', 'Daniel Dreier'], ['cinthie', 'Cinthie'], ['mutlu', 'Mutlu'], ['freshmeat', 'Fresh Meat'], ['marcfm', 'Marc Fm']]",False,94
186341.0,23:00,10:00,8,,[],['2010/de-0904-186341-front.gif'],"[['aguycalledgerald', 'A Guy Called Gerald'], ['ryba', 'RYBA'], ['infra', 'Infra']]",False,55
186664.0,,,7 �,,"[['2213', 'Team Milch']]","['2010/de-0903-186664-front.jpg', '2010/de-0903-186664-back.jpg']","[['me', '&ME'], ['ruedehagelstein', 'Ruede Hagelstein'], ['rampa', 'Rampa'], ['renebreitbarth', 'Rene Breitbarth'], ['brittaarnold', 'Britta Arnold']]",False,24
185653.0,00:00,11:00,6�,,"[['3498', 'Get Deep'], ['8367', 'About Blank']]","['2010/de-0828-185653-front.jpg', '2010/de-0828-185653-back.jpg']","[['trickski', 'Trickski'], ['dirtcrew', 'Dirt Crew'], ['geniusoftime', 'Genius of Time'], ['emildoesntdrive', ""Emil Doesn't Drive""], ['xing', 'Xing']]",False,82
187470.0,23:59,14:00,€6,,[],['2010/de-0827-187470-front.jpg'],"[['oaky', 'Oaky']]",False,1
182565.0,23:59,14:00,8 Euro (0:00-5:00) 5 Euro (5:00-7:00) 3 Euro (7:00-14:00),,[],['2010/de-0821-182565-front.jpg'],"[['hypnorex', 'hypnorex'], ['sportbrigadesparwasser', 'Sportbrigade Sparwasser'], ['kandel', 'Kandel'], ['bastiankurzweil', 'Bastian Kurzweil']]",False,42
186519.0,,,? €,,[],[],"[['johndear', 'John Dear'], ['theanaloguecops', 'Analogue Cops'], ['tyreecooper', 'Tyree Cooper'], ['mr.ties', 'Mr.Ties']]",False,2
179794.0,00:00,10:00,tba,,[],"['2010/de-0814-179794-front.jpg', '2010/de-0814-179794-back.jpg']","[['function', 'Function'], ['sandwelldistrict', 'Sandwell District'], ['elisabeth', 'Elisabeth'], ['miriamschulte', 'Miriam Schulte'], ['paramida', 'Paramida']]",False,83
183678.0,,,6 �,,[],"['2010/de-0813-183678-front.jpg', '2010/de-0813-183678-back.jpg']","[['guba', 'Guba'], ['gitteverfuehrt', 'Gitte Verfuehrt'], ['abelhasupersonica', 'Abelha Supersónica']]",False,11
182013.0,,,,,[],"['2010/de-0807-182013-front.jpg', '2010/de-0807-182013-back.jpg']","[['glitterbug', 'Glitterbug'], ['dasharush', 'Dasha Rush'], ['rndm', 'RNDM'], ['mr.ties', 'Mr.Ties'], ['johannesvogel', 'Johannes Vogel'], ['uta', 'Uta'], ['artemis', 'Artemis']]",False,59
181091.0,23:59,09:00,TBA,,[],"['2010/de-0806-181091-front.jpg', '2010/de-0806-181091-back.jpg']","[['romanflugel', 'Roman Flügel'], ['tillvonsein', 'Till von Sein'], ['sventasnadi', 'Sven Tasnadi'], ['ironcurtis', 'Iron Curtis'], ['edward', 'Edward'], ['oskaroffermann', 'Oskar Offermann']]",False,42
180048.0,,,8 �,,[],"['2010/de-0731-180048-front.jpg', '2010/de-0731-180048-back.gif']","[['themarxtrukker', 'The Marx Trukker'], ['einklang', 'Einklang'], ['nadjalind', 'Nadja Lind'], ['hugoduran', 'Hugo Duran'], ['gunnarhemmerling', 'Gunnar Hemmerling']]",False,27
178612.0,,,7,,[],"['2010/de-0730-178612-front.gif', '2010/de-0730-178612-back.gif']","[['elephantpixel', 'Elephant Pixel'], ['dilo', 'Dilo'], ['javierlogares', 'Javier Logares'], ['alejandrovivanco', 'Alejandro Vivanco']]",False,18
178346.0,23:55,08:,6�,,"[['13178', 'FuturaBerlin']]",['2010/de-0724-178346-front.jpg'],"[['lowtec', 'Lowtec'], ['eventuell', 'Even Tuell'], ['johannesvogel', 'Johannes Vogel'], ['maciejszalonek', 'Maciej Szalonek'], ['estimulo', 'Estimulo']]",False,71
177324.0,23:30,08:00,€6,,[],['2010/de-0723-177324-front.jpg'],"[['djterm', 'DJ Term'], ['themnky', 'The MNKY']]",False,44
179911.0,,,6 euro,,[],['2010/de-0716-179911-front.jpg'],"[['qiu', 'Qiu'], ['mixmup', 'Mix Mup'], ['michaelnadje', 'Michael Nadje'], ['akirahawks', 'Akirahawks']]",False,7
177654.0,,,*,,"[['13285', '://about blank']]",['2010/de-0710-177654-front.jpg'],"[['svendohse', 'Sven Dohse'], ['markusredux', 'Markus Redux'], ['anjazaube', 'Anja Zaube'], ['playmodul', 'Playmodul'], ['rockogaroni', 'Rocko Garoni'], ['stiginge', 'Stig Inge'], ['spulebywerk', 'Spule Bywerk'], ['silvarymd', 'Silva Rymd']]",False,21
159177.0,,,6,,[],['2010/de-0709-159177-front.jpg'],"[['katovlmenovsky', 'Katovl Menovsky'], ['allefarben', 'Alle Farben']]",False,74
174086.0,00:00,24:00,tba,,"[['10664', 'Uschi Berlin']]",[],"[['ewanpearson', 'Ewan Pearson'], ['marcschneider', 'Marc Schneider'], ['zandervt', 'Zander VT'], ['sasse', 'Sasse'], ['wittes', 'Wittes'], ['richardzepezauer', 'Richard Zepezauer'], ['barbarapreisinger', 'Barbara Preisinger'], ['elieeidelman', 'Elie Eidelman'], ['franklindecosta', 'Franklin De Costa']]",False,101
174497.0,23:00,12:00,€8,,"[['8367', 'About Blank']]","['2010/de-0702-174497-front.jpg', '2010/de-0702-174497-back.jpg']","[['djpatex', 'DJ Patex'], ['edward', 'Edward'], ['oskaroffermann', 'Oskar Offermann'], ['christopherrau', 'Christopher Rau'], ['resom', 'Resom']]",False,47
174906.0,,,"5,- Euro",,[],['2010/de-0626-174906-front.jpg'],"[['francescotarallo', 'Francesco Tarallo'], ['kreativezukunft', 'Kreative Zukunft']]",False,7
169158.0,12:00,10:00,6�,,"[['3498', 'Get Deep']]","['2010/de-0625-169158-front.jpg', '2010/de-0625-169158-back.jpg']","[['sansoda', 'San Soda'], ['soundstream', 'Soundstream'], ['hunee', 'Hunee'], ['xing', 'Xing'], ['djsmooth', 'DJ Smooth']]",False,77
172479.0,23:00,10:00,"8,-",,[],"['2010/de-0619-172479-front.gif', '2010/de-0619-172479-back.jpg']","[['dannybwoy', 'Danny Bwoy'], ['infra', 'Infra'], ['lineasdenazca', 'Lineas De Nazca'], ['chicapaula', 'Chica Paula'], ['fenin', 'Fenin']]",False,14
173636.0,,,6 �,,[],['2010/de-0618-173636-front.jpg'],"[['suziwong', 'Suzi Wong'], ['knarfskipson', 'Skipson'], ['mr.ties', 'Mr.Ties']]",False,30
172382.0,,,Spende zwischen 3 und 5 Euro,,[],"['2010/de-0612-172382-front.jpg', '2010/de-0612-172382-back.jpg']","[['pollyphone', 'Polly Phone'], ['donaldfuck', 'Donald Fuck'], ['meggy', 'Meggy'], ['joshuaford', 'Joshua Ford'], ['bastiankurzweil', 'Bastian Kurzweil'], ['powel', 'Powel'], ['babatheknife', 'Baba The Knife']]",False,3
